id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
31726465,Family home on the foothills of Dublin mountains,713056,Mark,,South Dublin,53.26787,-6.37346,Private room,320,1,1,2019-01-29,0.07,2,89
31730643,Large Private Suite - Howth Harbour,37120708,Alan,,Fingal,53.38794,-6.06505,Private room,80,2,10,2019-10-22,1.00,2,163
31732752,"Quiet, simple room near city centre & Phoenix Park",421055,Lian,,Dublin City,53.35046,-6.29473,Private room,30,3,3,2019-04-23,0.24,2,0
31753948,"Manor Court, Harold's Cross",215598073,Caty,,Dublin City,53.32207,-6.28591,Private room,30,1,53,2020-03-02,3.77,2,71
31776837,Elegant Family House *Ballsbridge River Liffey,202961997,Sweet Inn,,Dublin City,53.33123,-6.24105,Entire home/apt,200,2,13,2020-02-08,1.55,28,248
31778128,A Unique Retreat in the Heart of Dublin City,227942667,Marie,,Dublin City,53.35307,-6.25923,Entire home/apt,260,2,57,2019-12-29,4.90,1,0
31793464,Great location in the heart of Dublin,4984768,Kellie,,Dublin City,53.33706,-6.27661,Private room,80,1,0,,,2,0
31802297,Warm and friendly place in the heart of Dublin.,238333539,Felipe,,Dublin City,53.34042,-6.27502,Private room,89,1,36,2020-03-01,2.62,1,0
31806575,City centre 2,49937266,Giancarlo,,Dublin City,53.34643,-6.26412,Private room,45,1,91,2020-03-05,7.07,2,41
31817062,Spacious 1 bed Apartment in The Heart of Dublin,4026800,Phaolo,,Dublin City,53.35178,-6.26475,Entire home/apt,500,15,51,2020-02-11,3.66,1,139
31817527,Twin  bedroom to let in quiet location,130227470,Ann,,Dublin City,53.37096,-6.20861,Private room,40,2,31,2020-03-08,2.58,1,56
31830520,COSY ROOM in  FAMILY HOME IN CRUMLIN/KIMMAGE AREA,30153471,Cait,,Dublin City,53.32409,-6.30999,Private room,70,28,2,2020-03-07,0.16,2,171
31834346,Cosy Rooms Dublin Townhouse,7129888,Félim,,Dublin City,53.37349,-6.25998,Private room,180,1,0,,,2,81
31851912,Single room for 5 days to 2 weeks rent,28172267,Maria,,South Dublin,53.28212,-6.42489,Private room,30,5,1,2019-02-08,0.07,1,0
31854164,Apache hostel,238730454,Apache,,Dublin City,53.34418,-6.26569,Private room,60,1,45,2020-02-09,3.25,2,218
31858946,"Central, cozy apartment (2-4 people)@ThePoint-Luas",57029035,Lau,,Dublin City,53.35066,-6.23147,Entire home/apt,200,3,2,2019-05-04,0.16,2,0
31870600,The Villa,1522559,John,,Dublin City,53.37924,-6.19767,Entire home/apt,56,2,65,2020-03-20,5.16,1,39
31871452,Recently renovated Modern Apartment in City Centre,210874726,Gitana,,Dublin City,53.35851,-6.24556,Entire home/apt,90,1,75,2020-03-01,5.45,2,0
31882635,Private Double Ensuite on own Floor with Workspace,39317488,Aisling,,Dn Laoghaire-Rathdown,53.28528,-6.21594,Private room,55,2,36,2020-03-09,2.75,1,151
31893665,Comfy double room in safe area in South Dublin,239065778,David,,Dn Laoghaire-Rathdown,53.27259,-6.25847,Private room,38,1,55,2020-03-02,4.00,1,2
31917974,No 5:   Boutique 1 Bed 10 Mins to City Centre,26749818,Paul,,Dublin City,53.31771,-6.2695,Hotel room,75,2,19,2020-02-20,1.38,7,20
31920340,"Newly Renovated, Private House in Dublin",27368610,Melonie,,Dublin City,53.3751,-6.2017,Entire home/apt,155,2,0,,,1,0
31922203,Charming 3 bed period home in excellent location,71655615,Naomi,,Dublin City,53.36482,-6.23076,Entire home/apt,200,2,13,2020-01-26,0.99,1,0
31927540,SAMSON COURT ACCOMODATION,44113928,James,,Fingal,53.40991,-6.17158,Private room,35,3,1,2019-03-18,0.08,1,0
31937238,Double room in spacious apt NEAR CITY CENTRE,30305253,Túlio,,Dublin City,53.3518,-6.27479,Private room,50,2,36,2020-02-23,2.71,1,9
31956739,Cuil Duin,121382686,Shinead,,South Dublin,53.28376,-6.43345,Private room,50,1,1,2020-03-12,1,2,79
31973984,Spacious apartment in great location,231816805,Gurteen,,Dublin City,53.35345,-6.25807,Entire home/apt,189,3,47,2020-02-24,3.54,3,0
31975639,Charming Double Bedroom in Dublin City Centre!!,236110839,Nicky,,Dublin City,53.35193,-6.25924,Private room,39,2,19,2020-01-26,1.43,3,27
31976787,Dublin City Centre House,111892064,Liz,,Dublin City,53.3442,-6.2451,Entire home/apt,150,2,17,2019-10-27,1.35,2,229
31977440,"Double rooms available 
Foothills of Dublin mts",713056,Mark,,South Dublin,53.26786,-6.37263,Private room,180,1,0,,,2,179
31980171,?,22127938,Shay,,Dublin City,53.3133,-6.2866,Hotel room,500,2,18,2019-08-05,1.34,1,0
31987645,Lovely apartment in the heart of Dublin,8340169,Lena,,Dublin City,53.3378,-6.24059,Entire home/apt,250,3,6,2019-09-22,0.49,1,0
31988598,Top floor apartment with balcony,204948505,Sean,,Dn Laoghaire-Rathdown,53.29646,-6.20287,Entire home/apt,120,2,2,2019-05-30,0.18,2,0
32001481,Cozy room in a Dublin B&B2 - Twin Beds,146618519,Desmond,,Dublin City,53.37411,-6.25209,Private room,100,1,28,2020-02-29,2.22,8,30
32005643,"Old world apartment, in the Heart of the City",6141695,Yana,,Dublin City,53.35792,-6.25198,Entire home/apt,105,3,40,2020-03-09,3.30,1,124
32008351,Gorgeous Royal Family | Ballsbridge River Liffey,202961997,Sweet Inn,,Dublin City,53.33081,-6.24052,Entire home/apt,300,2,16,2020-02-05,1.19,28,231
32009094,Double bedroom close to centre & most attractions.,239983563,Rebecca,,Dublin City,53.35192,-6.29678,Private room,56,2,10,2019-06-22,0.73,2,0
32009897,Amazing Castle Street Apt,186068316,Sweta,,Dublin City,53.34389,-6.26929,Entire home/apt,65,2,59,2020-03-09,4.30,6,0
32011399,Beautiful House in Complete Center,39794829,Mike,,Dublin City,53.34441,-6.24716,Entire home/apt,500,2,33,2020-03-06,2.61,1,228
32013222,Next Door Neighbour : Aviva Stadium,22694966,Michael,,Dublin City,53.33197,-6.22977,Private room,90,1,0,,,1,0
32013275,Amazing City Centre Location - Walk Everywhere,51756464,Nicole,,Dublin City,53.34153,-6.26689,Entire home/apt,129,1,81,2020-03-01,5.86,3,200
32013644,"Single room, close to centre & most attractions.",239983563,Rebecca,,Dublin City,53.35224,-6.29614,Private room,45,3,18,2019-11-26,1.33,2,0
32017268,Spacious 3-storey Townhouse in City Centre,187617264,Kris,,Dublin City,53.33812,-6.27389,Entire home/apt,400,2,1,2019-03-18,0.08,1,0
32027982,Double Ensuite Room in Luxury Castleknock Apt,19823543,Aidan,,Fingal,53.37251,-6.36943,Private room,44,3,15,2020-03-07,1.26,3,29
32028445,Double room in luxury Castleknock apt,19823543,Aidan,,Fingal,53.37294,-6.37104,Private room,44,2,7,2020-02-19,0.56,3,68
32029382,Cosy Clean Double Studio Private Room,240139194,Kean,,Dublin City,53.39483,-6.198,Private room,150,3,2,2019-03-19,0.16,1,0
32030257,Bright modern 2 BR apt with balcony,38914094,John,,Dublin City,53.34271,-6.27619,Entire home/apt,103,15,60,2020-01-01,4.46,1,103
32031361,Warm Cosy Room in Mount Merrion Co Dublin,240151632,Mary,,Dn Laoghaire-Rathdown,53.29308,-6.20773,Private room,50,1,23,2019-07-27,1.79,1,47
32035337,Comfy Room!,177620969,Pablo,,Dublin City,53.34306,-6.29674,Private room,50,2,2,2019-03-18,0.15,2,0
32041497,Elegant Modern Private Bedroom near Temple Bar ☘,21700147,Shane,,Dublin City,53.34227,-6.27239,Private room,125,3,0,,,2,0
32045394,Beautiful -Modern Apartment in City centre,199031928,Lina,,Dublin City,53.35052,-6.23874,Entire home/apt,150,1,1,2020-03-19,1,1,0
32045696,Skerries Close to Everything,28463537,Kate,,Fingal,53.57646,-6.11155,Entire home/apt,70,2,7,2019-10-30,0.53,1,0
32058118,Large bedroom en-suite facing phoenix Park,78092474,Eamonn,,Dublin City,53.34849,-6.3067,Private room,40,2,1,2019-02-02,0.07,1,0
32060231,ENTIRE COSY FAMILY HOME FOR YOUR SUMMER HOLIDAYS,30153471,Cait,,Dublin City,53.32526,-6.308,Entire home/apt,120,20,2,2019-08-31,0.26,2,0
32077391,Cozy room in Smithfield,176714675,Catharina,,Dublin City,53.34875,-6.2769,Private room,65,1,12,2020-03-08,0.92,1,13
32097331,Spacious 2 bed apartment in trendy Portobello,38719498,Niamh,,Dublin City,53.33158,-6.26746,Entire home/apt,400,2,0,,,1,0
32100890,Dublin 8 Terraced House,22341131,Niamh,,Dublin City,53.33598,-6.28278,Entire home/apt,125,2,14,2020-02-10,1.11,1,0
32103358,4 Bedroom 4 Bathroom Apartments,49352581,Tom,,Dublin City,53.3807,-6.23982,Entire home/apt,170,3,5,2019-08-21,0.51,18,0
32103647,Like your home away from home!,35620925,Rodrigo,,Dublin City,53.36845,-6.24543,Private room,130,2,0,,,1,0
32106179,Self contained annex apartment stunning sea view,46113751,Vivienne,,Dn Laoghaire-Rathdown,53.26696,-6.11992,Entire home/apt,85,1,111,2020-03-13,8.79,1,60
32106572,Wonderful  location to explore all of Dublin,29734842,Joseph,,Dublin City,53.39868,-6.15381,Private room,50,1,21,2020-01-25,1.58,2,364
32106627,Perfect Location in Dublin!,34935473,Shayan,,Dublin City,53.35275,-6.25083,Private room,170,3,0,,,2,0
32107713,Delightful 1st Floor apartmnt. in Dublin D6 area.,32325183,John,,Dublin City,53.31547,-6.2834,Entire home/apt,65,1,94,2020-03-08,7.07,4,140
32128974,Central Private master room 2 mins from Temple Bar,230242351,James,,Dublin City,53.33849,-6.27316,Private room,90,2,0,,,2,0
32129766,Spacious 2 bed 2 story apartment on the beach,102841168,Eve,,Dublin City,53.3181,-6.20731,Entire home/apt,74,7,0,,,1,0
32136784,Pod Studio in Rathmines,218613196,Rory,,Dublin City,53.32082,-6.26462,Entire home/apt,55,14,0,,,7,0
32152973,Nine Spires - City Centre Apt +  Parking & Terrace,241199247,Patricia,,Dublin City,53.35093,-6.2684,Entire home/apt,230,2,60,2020-01-03,4.57,1,92
32153355,Landmark apartment in the Heart of Dublin City,241202072,Derek,,Dublin City,53.33643,-6.26618,Entire home/apt,190,2,57,2020-03-10,4.30,1,84
32164142,**NEARBY TRINITY*FAB*CENTRAL*2bed & 2bath cottage,31284582,Paul,,Dublin City,53.33538,-6.27224,Entire home/apt,162,2,47,2020-03-07,3.56,58,62
32164211,quiet single room in a family home,100608762,Shumei(淑梅),,Dublin City,53.4017,-6.1674,Private room,28,1,18,2020-02-16,1.40,4,0
32164744,*Charming*CITYCENTRE*FAB*Cottage*near CHRISTCHURCH,31284582,Paul,,Dublin City,53.34198,-6.27791,Entire home/apt,137,2,51,2020-03-01,3.84,58,70
32164950,Purple Orchid Lawn,12580055,Flora,,Dublin City,53.36624,-6.21897,Shared room,65,2,19,2020-01-23,1.54,1,63
32165515,Great location to explore Dublin (Single Room).,29734842,Joseph,,Dublin City,53.39737,-6.15284,Private room,25,1,14,2020-02-19,1.09,2,364
32177750,Bright & modern 2 bed  IFSC Spencer Dock,81251601,Fiona,,Dublin City,53.35028,-6.24344,Entire home/apt,500,2,25,2019-12-18,1.92,1,0
32178911,Double Room in Dublin 7,7347275,Rafaela,,Dublin City,53.35253,-6.29067,Private room,50,2,22,2019-09-27,1.63,18,0
32179996,Small Room in Stoneybatter,7347275,Rafaela,,Dublin City,53.35398,-6.29242,Private room,50,2,22,2019-10-01,1.72,18,0
32182888,"Belmont Beauty, Stepaside!Modern home, 2-6 guests",18354008,David,,Dn Laoghaire-Rathdown,53.26518,-6.22016,Entire home/apt,95,3,3,2019-04-01,0.24,1,0
32185958,"Dbl room close to city centre-Grand Canal, Dublin4",241488445,Katie,,Dublin City,53.34373,-6.23902,Private room,39,1,27,2019-11-29,2.09,1,0
32186457,"Modern&Clean,convenient for City,Airport,Crokepark",1466058,Justin,,Dublin City,53.37618,-6.24414,Private room,70,3,21,2020-02-07,1.66,1,157
32199749,"Percy Place, Dublin 4.",241626261,Rob,,Dublin City,53.3359,-6.24121,Entire home/apt,600,3,0,,,1,0
32200966,2 BR Grand Canal Dock- Breathtaking Liffey Views,241230504,Caroline,,Dublin City,53.34461,-6.23605,Entire home/apt,500,2,10,2019-09-25,1.26,1,0
32206358,"Cosy, central room beside Croke Park stadium",241679143,Emma,,Dublin City,53.36205,-6.2528,Private room,35,1,80,2020-03-15,6.03,1,109
32207817,"2 Private Bedrooms, Central, up to 4 guests",241692278,Dana,,Dublin City,53.35439,-6.23153,Private room,145,2,2,2019-08-11,0.17,3,263
32209104,Private Double Bedroom near Dublin City Center,241692278,Dana,,Dublin City,53.35428,-6.23178,Private room,65,2,14,2019-10-20,1.30,3,269
32209375,Private Bedroom near Dublin City Center,241692278,Dana,,Dublin City,53.35467,-6.22985,Private room,60,2,15,2020-01-16,1.34,3,262
32210288,Colbert’s fort,241710449,Derrol,,Dublin City,53.3383,-6.29156,Entire home/apt,300,2,8,2020-02-03,0.81,1,67
32213341,Cosy and charming apartment in the heart of Dublin,55894753,Carmen,,Dublin City,53.34628,-6.27024,Entire home/apt,60,1,13,2019-07-07,1.08,1,0
32215317,Big Room in Oxmantown Rd.,7347275,Rafaela,,Dublin City,53.35415,-6.29073,Private room,60,2,19,2019-09-25,1.41,18,0
32231093,"House in City Centre - near Guinness, Temple Bar",239305943,Diarmuid,,Dublin City,53.34082,-6.28072,Entire home/apt,80,4,2,2019-05-25,0.16,1,0
32231366,Artisan Cottage in Trendy Portobello,15991425,Siofra,,Dublin City,53.33397,-6.27264,Private room,100,3,10,2019-11-24,0.86,1,176
32240917,Home From Home Terenure Room 2,61694907,Karen,,South Dublin,53.30829,-6.30559,Private room,50,1,30,2020-01-02,2.39,3,89
32247795,⭐SEASIDE VILLAGE - 22 MINS FROM CITY CENTRE ⭐,26595461,Ruairi,,Fingal,53.41937,-6.15025,Entire home/apt,95,2,123,2020-03-03,9.11,14,91
32247915,Citywest and the Foot of the Dublin Mountains,9667556,Alan,,South Dublin,53.28709,-6.43028,Private room,60,1,47,2020-03-02,3.58,1,0
32257938,Cosy & Stylish Ensuite Bedroom in Stoneybatter,2504805,Alexandra,,Dublin City,53.35135,-6.28171,Private room,90,2,22,2020-03-08,1.75,1,0
32276621,Dublin 22,236755530,Paul,,South Dublin,53.32626,-6.40372,Private room,9,1,5,2019-11-13,0.86,1,79
32278580,Malahide Exclusive Home near Airport & Beach,60926311,Colette,,Fingal,53.44802,-6.1483,Entire home/apt,950,7,4,2019-08-31,0.52,1,0
32281193,"Your home away from home, in a lovely Swords area!",82601213,Maria,,Fingal,53.47399,-6.2415,Private room,50,1,12,2019-11-17,1.56,1,0
32285775,House in an award-winning estate (Courtlands),76621333,Phil,,Dublin City,53.38032,-6.2508,Entire home/apt,300,15,9,2019-12-13,0.69,1,9
32287368,Entire One Bedroom Apartment in Central Park,78897423,A,,Dn Laoghaire-Rathdown,53.26932,-6.2043,Entire home/apt,85,1,12,2020-03-15,1.33,1,0
32303779,Ballsbridge Superb 3 Bedroom 2 Bathrooms Duplex,29619359,John,,Dublin City,53.33259,-6.24749,Hotel room,229,2,12,2020-02-16,1.09,21,35
32305795,City Centre Modern & Spacious 1 Bedroom Apt,29619359,John,,Dublin City,53.35161,-6.26631,Entire home/apt,135,2,2,2019-09-07,0.16,21,98
32307775,Temple Bar Penthouse 3 Bed/2Bath Apt- private roof,234243,Johnny,,Dublin City,53.34427,-6.26183,Private room,185,2,10,2020-03-01,0.85,21,109
32308991,Large double bedroom in the heart of Stoneybatter,112127208,Lucie,,Dublin City,53.35258,-6.28767,Private room,50,1,10,2019-06-11,0.75,1,0
32312068,Ideal convienient clean two bedroom apt in Dublin,111090752,Kate,,Dn Laoghaire-Rathdown,53.29997,-6.20396,Entire home/apt,105,2,4,2020-01-01,0.42,2,67
32312147,Lovely Bedroom 15 Mins from City Center,37503892,Liu,,Dublin City,53.36804,-6.29379,Private room,40,1,6,2019-12-19,1.42,1,0
32324717,City Centre 2 Bedroom Apt in the Heart of Dublin,29619359,John,,Dublin City,53.3511,-6.2646,Entire home/apt,170,2,13,2020-03-01,1.40,21,126
32326670,Temple Bar Modern 2 Bed Apt in the heart of city,29619359,John,,Dublin City,53.34593,-6.26372,Entire home/apt,145,2,5,2020-02-20,0.82,21,115
32333814,Spacious bedroom - 10 minutes from Dublin Airport,242556434,Jennifer,,Dublin City,53.39529,-6.18104,Private room,38,4,0,,,1,87
32334312,Love Adamstown,210766851,Sneh,,South Dublin,53.33854,-6.46941,Private room,42,1,0,,,1,0
32339158,"Big bedroom, private bathroom, 10min from airport",206470291,Samuel,,Dublin City,53.40562,-6.16687,Private room,45,2,5,2019-10-13,0.39,2,0
32352757,Amazing Bachelors Walk Apt,186068316,Sweta,,Dublin City,53.34782,-6.26173,Entire home/apt,92,1,87,2020-03-18,6.89,6,92
32353490,Double Bedroom in Home Near City Centre and UCD,111266690,Lorcan,,Dn Laoghaire-Rathdown,53.29338,-6.22892,Private room,100,1,65,2020-03-02,5.16,5,2
32354518,Charming 2 Bedroom Apartment near the City,242911322,Dennis,,Dublin City,53.33627,-6.3228,Entire home/apt,120,2,2,2019-07-06,0.23,1,0
32359990,The Hewardine Cottage,88162878,Martin,,Dublin City,53.35469,-6.24797,Private room,65,3,5,2019-06-02,0.39,1,0
32360203,Parkside Room,44968491,Hui,,Dublin City,53.40576,-6.15513,Private room,20,1,3,2019-03-10,0.23,1,0
32361122,Chic 2 bed apartment - City Centre/Merrion Square,27230061,Mark,,Dublin City,53.34007,-6.24623,Entire home/apt,150,2,25,2019-12-07,2.03,2,106
32376174,Comfortable Home in quiet Estate,6436828,Adrianne,,Dn Laoghaire-Rathdown,53.26704,-6.1542,Private room,30,30,4,2020-02-26,0.34,2,303
32385626,Carrigmore Downs Room 1,222094502,Ben,,South Dublin,53.28242,-6.42846,Private room,50,15,6,2019-10-23,0.54,2,183
32400064,Ideal Temple Bar Quiet 2 BR sleeps up to 6 ASTH74,133227818,Lauren,,Dublin City,53.3454,-6.26173,Entire home/apt,54,1,63,2020-03-08,4.85,14,117
32404868,"Spacious 5 bedroom house, Dún Laoghaire, Dublin",84457121,Michelle,,Dn Laoghaire-Rathdown,53.28685,-6.14078,Entire home/apt,250,5,3,2019-12-27,0.35,1,0
32406538,City Centre Spacious 1 Bed Apartment - sleeps 4,29619359,John,,Dublin City,53.35122,-6.26633,Entire home/apt,135,2,0,,,21,98
32407061,Temple Bar Spacious 1 Bedroom Apart - sleeps 4,234243,Johnny,,Dublin City,53.3445,-6.26379,Entire home/apt,179,2,6,2020-02-20,0.53,21,216
32419348,Cosy apartment D4,162355531,Lorena,,Dublin City,53.33338,-6.24102,Private room,90,1,2,2019-06-13,0.21,1,0
32420553,The Haven Studio,84921658,Deirdre,,South Dublin,53.28595,-6.2867,Entire home/apt,99,2,33,2019-11-03,2.67,1,144
32420757,Cozy private bedroom - 15 min walk to Temple bar,69356983,Emmanuel,,Dublin City,53.34917,-6.27718,Private room,130,2,2,2019-03-18,0.16,2,0
32421225,Spacious family home in south Dublin,6511842,Peter,,Dn Laoghaire-Rathdown,53.29897,-6.24506,Entire home/apt,140,10,1,2019-08-10,0.13,1,0
32423184,"Coastal, Cosy & Luxurious King size  bedroom",243420043,Kate,,Fingal,53.40055,-6.14088,Private room,60,2,31,2020-03-16,2.47,1,0
32434139,"Ireland's Eye, Dublin Coastline and cliff walks",243619369,Breda,,Fingal,53.38279,-6.0606,Entire home/apt,250,1,11,2019-10-12,1.15,1,363
32434302,Private bedroom in Bracken Hill with Free Parking,243620747,Niamh,,Dn Laoghaire-Rathdown,53.26962,-6.23944,Private room,30,1,53,2020-02-29,4.03,1,36
32443440,Double room Blackrock (2 single rooms available 2),63842998,Justine,,Dn Laoghaire-Rathdown,53.2999,-6.18209,Private room,70,2,2,2019-03-19,0.16,3,0
32443648,The Old Well. Large House Sleeps 13.,32249216,Marie,,South Dublin,53.35514,-6.37008,Entire home/apt,500,2,31,2020-03-15,2.55,1,118
32462470,Classic Gem in Smithfield Village,243874217,Kathryn & Edward,,Dublin City,53.34971,-6.27832,Entire home/apt,159,2,33,2019-12-24,2.62,1,83
32463233,Quiet 1 Bedroom Apt in the City  - Parkgate Pl,74711186,Graeme,,Dublin City,53.34774,-6.29502,Entire home/apt,260,1,0,,,1,0
32472497,Entire Newly Renovated Home by the Sea 4 bedrooms,109686366,David,,Dn Laoghaire-Rathdown,53.27984,-6.12312,Entire home/apt,375,2,17,2020-01-27,1.35,1,125
32483319,"Lovely bright room in Monsktown, Co. Dublin",96865484,Tracy,,Dn Laoghaire-Rathdown,53.29544,-6.15849,Private room,100,1,2,2019-10-10,0.31,2,363
32484252,Double room in Dublin Kimmage,5367917,Elisa,,Dublin City,53.32136,-6.29397,Private room,200,2,0,,,2,0
32488160,Large Georgian house close to Dublin City Center,240653203,Connie,,Dn Laoghaire-Rathdown,53.29579,-6.17949,Entire home/apt,300,8,2,2019-08-17,0.23,1,29
32489761,One bedroom apartment,34431527,Caroline,,Dublin City,53.34301,-6.24389,Entire home/apt,200,120,3,2019-06-10,0.24,1,89
32498446,Modern City Cottage in Grand Canal Dock Area,244182580,Julia,,Dublin City,53.3426,-6.22752,Entire home/apt,500,2,12,2019-09-23,0.93,2,0
32499291,"Modern 4 Bed House, easy access to Airport, Dublin",142216370,Sukh,,Fingal,53.4026,-6.43832,Entire home/apt,112,1,86,2020-03-08,6.83,1,119
32510829,Quick stay,244284201,Bartosz,,Dublin City,53.38643,-6.22829,Private room,40,1,15,2020-01-25,1.19,1,7
32512958,Stunning 2bed1bath Apartment in City+,244298639,Kevin,,Dublin City,53.36147,-6.25882,Entire home/apt,192,1,24,2020-01-31,1.86,26,333
32513174,Lovely 2 bedroom apartment in City+,244298639,Kevin,,Dublin City,53.36417,-6.25715,Entire home/apt,192,1,18,2020-02-28,1.46,26,322
32513857,Contemporary Apartment in South Dublin,242227936,Tom,,Dublin City,53.32877,-6.24838,Entire home/apt,500,2,25,2020-03-13,2.10,1,80
